SITE,mu
BRKG,0
CLMB,-3.097
KBSM,-1.133
KING,-4.76
LINC,-0.96
MNHT,-1.714
OVTN,-1.778
PKLE,-5.588
STIL,-4.163
TMPL,-6.716
