Number_of_Conditions,Significant_SNPs_5%_lfsr,Significant_SNPs_0.5%_lfsr
1,428,209
2,711,359
3,2588,1094
4,2043,431
5,1588,212
6,1571,167
7,1610,129
8,1761,123
9,35971,961
